x,y,head,pressure,v_x,v_y,v_mag,q,phi
62.0,0.0,8.906704421797423,87374.77037783273,2.3996166446414975,0.0931332411567714,2.4014232950167043,1.5480672299617027e-14,34.53644792279509
63.0,0.0,8.412717220750888,82528.75593556621,2.6961627844512397,-0.15157589972012922,2.7004201550195535,-1.4574973172809536e-13,34.536447922795105
62.777777777778,1.0,8.441460335030015,73000.72588664445,2.6268424080395207,-0.14183378059410826,2.6306687092814416,1.2783524239168287e-13,32.41745800432596
61.49635620688,0.9091133434299,9.142677008069976,80771.25955011915,2.5194158883788176,0.06527743172105588,2.520261407415454,-4.133499098557536e-14,32.644576134150896
61.0,0.0,9.433441758487055,92542.063650758,2.4894450996565625,0.03899471891374865,2.4897504879620436,9.416079027602109e-15,34.536447922795084
65.473684210526,0.0,8.25192500617782,80951.38431060442,3.2965055243255197,-0.303689548822318,3.310464622069321,-2.5215940446798868e-14,34.536447922794956
63.859164705483,0.9614999254012,8.374442316872187,72720.96486033038,2.9753586159536884,-0.4042978926431312,3.002701396996632,-2.168092094745333e-13,32.46207668710778
63.301169422365,2.1116706419158,8.445339011018318,62133.2867008957,3.058198220237294,-0.7048734278023788,3.13837902482865,8.777700788442644e-14,30.027368824880416
62.555555555556,2.0,8.488565596366138,63652.82850035182,2.767020990541473,-0.23158566091142826,2.7766953524715126,1.3581497038117618e-13,30.314789729515333
61.78429725737,1.7209195480275,8.944969590553127,70867.9309171764,2.5920502287536733,0.09538724298766296,2.5938047564353717,-1.532107773982716e-14,30.94313319249558
60.832630574251,1.9139550572393,9.476956001541156,74193.03926360121,2.6182825273249692,0.05955892331561602,2.6189598428081604,1.3086753902769033e-14,30.591239919501934
60.460188645322,0.9159252111706,9.714482025974183,86313.84235322314,2.554366430293206,0.03434715118960981,2.5545973434190556,-1.5959455978986625e-16,32.656553301729716
60.0,0.0,9.978288053021025,97887.00580013625,2.5363755145436344,0.017217988216421176,2.536433955358331,-2.042810365310288e-14,34.536447922795105
67.947368421053,0.0,8.051473258065995,78984.95266162741,4.0429827224426695,-0.23670727549713005,4.049906125855662,-3.4632019474400977e-14,34.53644792279493
66.176520536839,1.8443470759983,8.223164144657343,62576.195443545206,3.7573022104308342,-0.47371500605739697,3.7870471092227507,-6.415701303552623e-14,30.394626102161883
64.528069223065,1.8633058290389,8.350016772461199,63634.63435497275,3.3206623276579754,-0.5691237603013484,3.369080015206886,3.5158681521707535e-13,30.47358723740496
63.71733281375,3.0098891368706,8.458457338777768,53450.45406070932,3.331995975968779,-0.9416134725844886,3.4624894390632814,2.5184021534840895e-13,28.075281675974672
62.333333333333,3.0,8.553453629846997,54479.38010879904,2.9870781915163063,-0.5403246900910063,3.035553803337089,-1.1171619185290638e-14,28.232360372154776
61.480503111023,2.6739144669477,9.073808892538322,62782.964315044,2.6824882633245952,0.07883089018440356,2.6836463239632504,-3.590877595271991e-14,28.98218108679778
60.389571253729,2.931317148332,9.706292281678328,66462.50605812747,2.702373734924779,0.03532702252094499,2.7026046328924056,4.181377466494496e-14,28.535548463270487
59.851401390119,1.8349758323744,10.038312413170212,80474.73185760691,2.6176607388277633,0.029776083435320663,2.6178300859194543,8.777700788442644e-15,30.799890767478516
59.468037622146,0.8763968457065,10.267024118824157,92122.05354928422,2.568411614929658,0.014890326671112957,2.5684547777864313,1.149080830487037e-14,32.75890309134206
59.0,0.0,10.531020236109011,103309.3085162294,2.5559542735529344,0.006210349796621966,2.5559618183646844,-1.4363510381087963e-15,34.536447922795105
70.421052631579,0.0,7.822795028096937,76741.61922563096,4.522615821082304,-0.1684968678986601,4.525753535003384,4.9035428495436406e-14,34.53644792279489
69.905631892258,2.0482230147043,7.892456120631713,57331.92676914792,4.497060558426508,-0.34298731655306597,4.510121280572354,-1.9662049766111522e-13,29.581083595647108
67.923566821857,2.2811685599759,8.08389584517662,56924.75466781907,4.200857256525568,-0.4636562084207366,4.226367088802228,1.7794793416570087e-13,29.240769961441757
66.871005421262,3.8795839096825,8.238393508059671,42759.922160080045,4.283882086190467,-0.8513364277824129,4.367656058076564,1.4363510381087963e-13,25.74599485871235
65.065103815988,3.2177226015881,8.365422122911516,50498.93230418271,3.742824556159499,-0.866366653134334,3.8417869326465435,-1.2001510896197942e-13,27.472563565204947
64.138560187436,4.1745730793921,8.49440204327382,42377.52213567967,3.7773352179895645,-1.2119950571228468,3.9670131544468674,2.2343238370581275e-15,25.530887571470934
63.057063989413,3.7620385037719,8.551295559383144,46982.6117155463,3.378478360165373,-1.2140121673711914,3.5899779348390157,-5.745404152435185e-14,26.554671083606372
62.111111111111,4.0,8.635506527507374,45474.31903484734,3.0979650469636915,-0.6401373475086608,3.1634100676144046,1.0150214002635494e-13,26.17227584260844
61.272075097999,3.6315534109951,9.161986386773403,54253.54749238516,2.7734885676348946,0.05673727403168271,2.7740688443270485,-2.55351295663786e-15,27.02496618559199
60.315082008709,4.0338009490614,9.734427009874167,55923.14165657324,2.800862406757572,0.012941278897493228,2.800892303943035,2.1385671011842078e-14,26.29858812725277
59.563596758987,3.4673714955311,10.189531294028962,65944.38762326402,2.7383114967367232,-0.000714436411217386,2.738311589936379,-2.473715676742927e-14,27.511682864502447
59.2045620988,2.6439231825695,10.40083225239682,76095.277975006,2.6732636452004654,0.003726350118216168,2.673266242340198,8.93729534823251e-15,29.19601393406743
58.812869437029,1.730277808568,10.629034678690832,87296.80489590499,2.610178099709159,0.005645266414720146,2.610184204464162,8.777700788442644e-15,31.053759226813277
58.464860903322,0.8648978428297,10.827282243524458,97730.99097081558,2.5726674947018515,0.0017561056110877845,2.5726680940615756,-3.97390453876767e-14,32.80124487458518
58.0,0.0,11.086765051050744,108761.16515080779,2.5603876739072784,-0.0004927858172973868,2.5603877213293664,9.256484467812243e-15,34.5364479227951
72.894736842105,0.0,7.572017404355993,74281.49073673229,4.863190196472156,-0.1402787078543385,4.865212945282064,3.159972283839352e-14,34.53644792279494
72.203949876188,2.0831169282291,7.660324534081457,54712.40661341162,4.80689082740722,-0.2707506342105814,4.814509874591296,9.671430323265895e-14,29.21057963575706
71.142369299451,4.1409205786345,7.8186820215888115,36078.8397553818,4.968723743918106,-0.4876932312599574,4.992600557944961,7.66053886991358e-15,24.2566528009623
68.956193217423,4.0386443964584,8.042649050734905,39279.285658452514,4.649203505009973,-0.6762234950411975,4.698124247637854,1.4124118541403163e-13,24.987031785838592
67.960355753285,5.7303301559559,8.227425821091739,24496.508474982576,4.981309994909284,-1.0455802020527074,5.089861218570475,-2.82801559947643e-13,21.322099255638754
66.238783602512,5.5648695584732,8.397042082998821,27783.612465596343,4.643310416548968,-1.23326950502174,4.804298626901613,2.6684210396865637e-13,22.11940574467599
65.479341288301,4.3333989046762,8.39100877055498,39805.15278427083,4.101676163087124,-1.0985205609718531,4.246233009352528,-2.1960211427085596e-13,24.974083842451847
64.955315833931,5.2257778114249,8.49829751898093,32103.41833112466,4.2942515581702265,-1.3549844194714922,4.5029522784344405,1.3533618670180658e-13,23.13570883560494
63.845689706214,5.6000368986324,8.63050317803222,29728.87420091223,4.184218112315766,-1.5940274547461293,4.4775668323226325,-2.336464355323642e-13,22.557045871854804
62.940873386591,4.8328564102966,8.640709465780859,37355.03847430058,3.61675994000781,-1.510579537650048,3.9195411725369502,2.227940054666533e-13,24.323199041583987
61.888888888889,5.0,8.735733734474083,36647.547935190756,3.249341808406145,-0.8227712567167699,3.3518912167216004,-2.0172752357439094e-13,24.135470864313646
61.068692641999,4.6313213528483,9.262524695519096,45432.104791600505,2.869827649295018,0.029760377423999933,2.869981954076121,6.38378239159465e-15,24.999663197179107
60.076372124607,5.026258329154,9.884242433841077,47656.824066980225,2.893114098669445,-0.02312070949771843,2.8932064833204683,-2.984418268070499e-14,24.320934044027453
59.325175047291,4.3549383991545,10.339740103289294,58710.90471756233,2.804978245355229,-0.030665513073401724,2.8051458661909465,4.819755705653961e-14,25.749617842023913
58.58620806785,3.6256176372991,10.770261446866531,70088.9557718565,2.723754061945498,-0.03306297794901604,2.7239547262161787,-4.309053114326389e-15,27.269898704963623
58.197563903937,2.5980332402239,10.983222680689808,82258.70841097056,2.6480481218361365,-0.018477848844106404,2.648112589460236,-3.0003777240494856e-14,29.34446171970095
57.807456147243,1.726331577137,11.198123480842865,92918.27857535453,2.5984167555903923,-0.012647415644239804,2.5984475351361973,1.6278645098566358e-14,31.09726179885687
57.467495948174,0.8644959448089,11.38431343670965,103199.40959554637,2.567067808303274,-0.0077842194849049515,2.5670796104717835,-1.835337437583462e-14,32.81909515358636
57.0,0.0,11.642335344204616,114211.30972664728,2.5530247871360428,-0.005324869529052922,2.5530303401970253,-2.6971480604487397e-14,34.536447922795126
75.368421052632,0.0,7.30361304581744,71648.44397946908,5.1565448555181135,-0.12968465916179198,5.158175351594034,-7.281501790412648e-15,34.53644792279497
74.571220499179,2.1003152791485,7.406475041046444,52053.42726421883,5.055023274278837,-0.23958554926389372,5.060697732419594,-3.8701680749042566e-14,28.821850931391687
73.347703002714,4.1488340308894,7.579706220838849,33656.856183404096,4.989747153199603,-0.39314406545290853,5.005211175271667,-6.144390551909851e-14,23.646581054528422
72.376213618473,6.4493190129688,7.7356284959892205,12618.696028430322,5.628099782891886,-0.2945748812150998,5.6358035387006336,0.08662751789038636,18.144893915904316
70.046095553134,5.9611145753928,8.005363489805205,20054.081850385694,5.288190864026697,-0.9443548408361292,5.371849651636394,1.030980856242536e-13,20.172454879172747
68.795690132943,7.4454763670001,8.237644011572801,7771.164593258198,5.3523714869877645,-1.211147628124814,5.487691601377757,-1.3572328831626348,17.167063309039897
66.769951037755,7.1986012698334,8.460982013231192,12383.955092732336,5.2538109243174445,-1.3200996124944786,5.417120288066843,8.22059448291057e-09,18.398152414793795
65.048174927697,6.7697967428779,8.617570929648158,18126.664772216234,4.949740965149828,-1.5840341587951485,5.197027981290096,3.447242491461111e-14,19.810800877238794
63.5397549777,6.9393452560241,8.79379842301543,18192.185568184945,4.904694430805994,-2.010250772378774,5.300673129653326,2.464140003155535e-13,19.82071502898728
62.579321649855,6.1113649535865,8.792314373545299,26300.11380979582,3.990843114009771,-1.9938572003957837,4.46119886310948,1.6278645098566358e-14,21.732060109269405
61.666666666667,6.0,8.854558823365338,28003.222057213963,3.3526504934746564,-0.8260054354351407,3.45290461941309,-7.788214517745473e-14,22.123165811557605
60.845618077895,5.6217594820549,9.397517748912529,37040.18859787334,2.981831319707684,-0.006572419315903105,2.9818385630153306,1.5959455978986625e-16,23.01858142091607
59.856479996485,6.0177243593972,10.050808762312924,39564.55799260325,3.001252713969816,-0.0749863271769897,3.002189334864589,5.10702591327572e-15,22.365055132009175
59.114495672236,5.338579234863,10.497468002954887,50608.69881498141,2.889943949223484,-0.07546483153418333,2.8909290843000472,7.181755190543981e-15,23.809979298465695
58.372803961863,4.6431300824984,10.92749268815278,61649.597161469464,2.7990990619384597,-0.07261186596269212,2.800040721422342,-3.527039771356044e-14,25.265933443548246
57.609643570235,4.110528690826,11.364608387995343,71162.52182923125,2.723150920640274,-0.07528207422780805,2.7241913162045015,6.814687703027289e-14,26.38285901191993
57.755548352824,3.3364895461982,11.252159075045197,77652.71807798905,2.6786495205798913,-0.0475132306725151,2.679070876477855,-9.894862706971708e-15,27.902277332657622
