x,y,head,pressure,v_x,v_y,v_mag,q,phi
62.0,0.0,8.906540120640969,87373.15858348791,2.400271243511428,0.09316800653933566,2.4020787497229166,-2.654238513472469e-14,34.026408544090025
63.0,0.0,8.412421074047435,82525.85073640534,2.6965705389831496,-0.15144505665401375,2.7008199267809045,1.1452431354823976e-14,34.026408544089996
62.777777777778,1.0,8.441162877755332,72997.8078307798,2.6275279093983697,-0.14172299450298892,2.63134724463311,-4.9727975414482286e-14,31.917182557111992
61.49635620688,0.9091133434299,9.142574586913092,80770.25479857012,2.520126190045852,0.0653004000238001,2.520972065691782,-3.3028347413700696e-14,32.143234952002274
61.0,0.0,9.433421430362399,92541.86423185513,2.4901331309609684,0.039006192619578425,2.4904386145761856,8.61638159347458e-15,34.02640854409002
65.473684210526,0.0,8.251626847387874,80948.45937287503,3.2964108183022316,-0.30317605036557227,3.3103232471369406,7.176524011388378e-14,34.02640854409001
63.859164705483,0.9614999254012,8.374131398027439,72717.9147464634,2.9758544990992135,-0.4040139668508719,3.0031545556663595,-3.0674076873400943e-13,31.96161134941221
63.301169422365,2.1116706419158,8.445017958831233,62130.1371789404,3.059154210038115,-0.7046492340719563,3.1392602669852203,3.283628689422212e-13,29.538125644424863
62.555555555556,2.0,8.488259835411688,63649.82898538865,2.7678764905727564,-0.2315115251865182,2.777541692461077,-1.8520947034694848e-13,29.82419823059471
61.78429725737,1.7209195480275,8.944805596098288,70866.32213157443,2.5928190615298714,0.09542787788760629,2.5945745635288215,-5.060271197238907e-14,30.449624410979197
60.832630574251,1.9139550572393,9.476950867500006,74192.98889865752,2.619066775052635,0.059564426678471616,2.6197440128970895,8.674396061925501e-14,30.099316643328397
60.460188645322,0.9159252111706,9.714540547569074,86314.41645006902,2.5550846213909737,0.03434884036801584,2.555315492322481,7.84799001388925e-15,32.155137942365734
60.0,0.0,9.978417106906207,97888.27181874988,2.537068798330956,0.017216739849894757,2.5371272147047614,2.3214187153970313e-14,34.026408544089996
67.947368421053,0.0,8.051246377454202,78982.72696282572,4.040942532981147,-0.23539114797339766,4.047792675940841,-3.095076502703783e-13,34.02640854409008
66.176520536839,1.8443470759983,8.222804924696518,62572.671495729526,3.7578226635428322,-0.4723532273654545,3.787393396788708,3.779174067807848e-13,29.90375020150838
64.528069223065,1.8633058290389,8.34967635840933,63631.29489312391,3.321595108754373,-0.5685575621285643,3.3699038217662163,5.339037096164715e-13,29.9823157393885
63.71733281375,3.0098891368706,8.45811157930846,53447.06216031541,3.333927507210703,-0.9415891809692463,3.4643416126378916,-4.602685520668213e-13,27.595062436201623
62.333333333333,3.0,8.553154100097384,54476.441721955336,2.98834769972957,-0.5404900054635527,3.036832465001157,-1.6293291031130543e-13,27.75135659092958
61.480503111023,2.6739144669477,9.07368367982837,62781.73597835938,2.6833500869637814,0.07884382059765929,2.6845081555575443,-1.1998947682902594e-13,28.497683314359083
60.389571253729,2.931317148332,9.706375640353311,66463.32380672907,2.703231223094285,0.035288216682255964,2.7034615410152294,1.0996156185419401e-13,28.05304357053853
59.851401390119,1.8349758323744,10.038472447834298,80476.3017976616,2.6184225363915723,0.029752669232202853,2.6185915680780987,-7.069919032124345e-14,30.306970209140573
59.468037622146,0.8763968457065,10.267235468387918,92124.12688850472,2.569115470128335,0.014876368923286786,2.5691585403016837,4.914222197738107e-14,32.25699837698858
59.0,0.0,10.531297996879541,103312.0333493883,2.556633312539145,0.006200914967161353,2.556640832446222,-1.5755777367450378e-14,34.02640854409001
70.421052631579,0.0,7.822783356236674,76741.50472468177,4.516413854640745,-0.1668371580868051,4.5194943017675495,-5.751891670500078e-14,34.02640854408977
