x,y,head,pressure,v_x,v_y,v_mag,q,phi
62.0,0.0,13.624530645236417,133656.64562976925,1.4027833751993182,0.030703579095662348,1.4031193489881304,-7.105427357601002e-15,2.6290081223123707e-13
63.0,0.0,13.330870959569681,130775.84411337858,2.0823002761289335,-0.32050633927600575,2.1068219558099206,-2.2737367544323206e-13,2.5579538487363607e-13
62.777777777778,1.0,13.363387182976231,121284.82826499683,1.7137335575329697,-0.3809871129961584,1.7555722390388142,-2.0250467969162855e-13,9.805238461722933
61.49635620688,0.9091133434299,13.772584163972208,126190.64874952006,1.4459463997533926,-0.005739838981179323,1.445957792161074,7.105427357601002e-15,9.180881034894387
61.0,0.0,13.927358200625257,136627.38394813376,1.4063301178474437,0.0007758345123997605,1.4063303318509472,0.0,2.6290081223123707e-13
65.473684210526,0.0,13.182253037100008,129317.90229395108,3.3144642309998034,-0.6719723556439199,3.3818959158032578,1.7053025658242404e-13,2.842170943040401e-14
63.859164705483,0.9614999254012,13.312402451512199,121162.35378114891,2.5003079773590664,-0.7953575884028579,2.623763265821708,0.0,9.175079038584713
63.301169422365,2.1116706419158,13.412128248670662,110857.4891222652,2.412556449563039,-1.4631976924348378,2.821591059929637,4.263256414560601e-13,20.437443991376355
62.555555555556,2.0,13.437627115938298,112203.1220073547,1.7702380523067849,-0.6286299242453366,1.8785415469165478,-3.517186542012496e-13,19.707708057936028
61.78429725737,1.7209195480275,13.688005796306452,117397.11609561653,1.491871302725015,-0.03142901366390531,1.4922023209988382,-5.329070518200751e-15,17.267460381169258
60.832630574251,1.9139550572393,13.997346590346497,118538.0709397816,1.4552658119990365,-0.05041468419974356,1.4561388065552594,-7.105427357601002e-15,19.629465852289638
60.460188645322,0.9159252111706,14.094829605331611,129285.05210671951,1.4135361428754845,-0.019981927597427753,1.4136773693618394,-2.842170943040401e-14,9.478500708087552
60.0,0.0,14.230702094613441,139603.18754815788,1.3892142934487588,-0.009200099080235459,1.3892447570336266,3.552713678800501e-15,2.5934809855243657e-13
67.947368421053,0.0,12.947378777052524,127013.78580288526,5.123165141634064,-0.6761621671647364,5.1675928965776015,1.4210854715202004e-13,1.9895196601282805e-13
66.176520536839,1.8443470759983,13.18551044515861,111256.81265146263,4.163206014581166,-1.209630677497661,4.335376649818127,3.126388037344441e-13,16.644891202973852
64.528069223065,1.8633058290389,13.316869252044269,112359.45717968266,3.0846349703650446,-1.2800503298584223,3.3396858755532106,4.263256414560601e-13,17.499650476161865
63.71733281375,3.0098891368706,13.47958839524774,102707.74972467974,2.7756028548071794,-2.0755036388294674,3.4657880146379587,4.547473508864641e-13,28.84882612281809
62.333333333333,3.0,13.55149699172332,103510.18548880577,2.034919516880396,-1.2626501142760194,2.3948241587352483,-8.881784197001252e-14,29.711961243728965
61.480503111023,2.6739144669477,13.81854202808459,109328.79637475288,1.5022756943417335,-0.08209913118039965,1.504517374160403,-5.1514348342607263e-14,27.01510395369042
60.389571253729,2.931317148332,14.18173959216995,110366.6441740503,1.4476537389381163,-0.10504317246075197,1.451459753469633,4.263256414560601e-14,30.37382497748966
59.851401390119,1.8349758323744,14.300568708807907,122287.4661178127,1.4096079023557604,-0.05774495310797186,1.4107901750413663,-7.105427357601002e-15,19.253826410365754
59.468037622146,0.8763968457065,14.39593774801892,132626.69625168483,1.3818383127875364,-0.025385567722596824,1.3820714705600807,3.552713678800501e-14,9.278753240240599
59.0,0.0,14.52970905451449,142536.44582478714,1.3628355561662178,-0.012866214052439063,1.3628962882827613,-1.4210854715202004e-14,2.7355895326763857e-13
70.421052631579,0.0,12.63369073109784,123936.50607206981,6.684159916237893,-0.5989587070528094,6.710942207961243,2.3447910280083306e-13,3.410605131648481e-13
69.905631892258,2.0482230147043,12.772170975570912,105201.92949610147,6.32351878190235,-1.1901661602597633,6.43454623684524,1.2789769243681803e-13,16.848949162081666
67.923566821857,2.2811685599759,13.037421728206265,105518.84358033989,5.253331719238006,-1.3674895198618071,5.428399555972646,0.0,19.719486541955014
66.871005421262,3.8795839096825,13.316502496539645,92576.17133706859,4.846280268489835,-2.3541268292739943,5.387795984357753,2.8421709430404007e-13,34.463385239563934
65.065103815988,3.2177226015881,13.40909393094237,99977.35274096539,3.70462337063935,-2.0605619359485754,4.239121348837209,5.684341886080802e-14,29.8530491206259
64.138560187436,4.1745730793921,13.604136491583034,92504.01707359306,3.362072245474624,-2.7387416358261194,4.336385076489208,-2.2737367544323206e-13,39.60573886431174
63.057063989413,3.7620385037719,13.615597660029763,96663.41532288963,2.6475657072704726,-2.588523189206339,3.7027093425454765,-4.263256414560601e-14,36.6316213250584
62.111111111111,4.0,13.70025510015937,95159.50253256343,1.9921349005867282,-1.482971358017032,2.4835066963538823,1.1723955140041653e-13,39.82183147564824
