x,y,head,pressure,v_x,v_y,v_mag,q,phi
62.0,0.0,8.90918550681676,87399.10982187242,2.399439042924835,0.09322088148476942,2.401249227684799,-5.266620473065586e-15,38.75901097306058
63.0,0.0,8.415255408981125,82553.65556210483,2.693872542486528,-0.150628519079943,2.6980804706166657,-3.690624195140657e-15,38.759010973060576
62.777777777778,1.0,8.443930515826679,73024.95836025973,2.6258726482929475,-0.1405354708839514,2.6296306553639033,2.30294949776777e-13,36.64891152929853
61.49635620688,0.9091133434299,9.145102054364239,80795.04925426588,2.519363985628932,0.06543708154623269,2.5202136623162303,-4.723998969780041e-14,36.87505769032144
61.0,0.0,9.435902216754984,92566.20074636639,2.4894469567592026,0.0390662995944362,2.4897534669684984,1.7555401576885288e-15,38.75901097306058
65.473684210526,0.0,8.25469438109554,80978.55187854725,3.2906009670461773,-0.3019365489391852,3.3044243680118544,-4.309053114326389e-14,38.75901097306057
63.859164705483,0.9614999254012,8.376968966555324,72745.75129372196,2.971786298090558,-0.40196998316962257,2.9988487239085884,-3.278072258083853e-13,36.69336098675441
63.301169422365,2.1116706419158,8.447607030264916,62155.535969704826,3.054854321577048,-0.7000688080063329,3.1340439151360613,2.39870623364169e-13,34.268868963223454
62.555555555556,2.0,8.490827886346963,63675.02156506371,2.766156156328944,-0.22928577441116188,2.7756426008302735,1.8098023080170833e-13,34.555058454300095
61.78429725737,1.7209195480275,8.947284116916126,70890.63642079743,2.592040086664263,0.09574340691159564,2.593807743615845,-1.7714996136675154e-14,35.18074462295911
60.832630574251,1.9139550572393,9.479261954653971,74215.66066363793,2.6185398931866453,0.05985806617589603,2.619223961461915,1.021405182655144e-14,34.8302940048879
60.460188645322,0.9159252111706,9.716916739078679,86337.72688877824,2.554509089247468,0.03446367189279357,2.5547415586959596,2.5215940446798868e-14,36.88696754988901
60.0,0.0,9.980760798011815,97911.2634284959,2.5365049157392447,0.017263525924350466,2.536563663087661,2.0747292772682613e-14,38.75901097306056
67.947368421053,0.0,8.054687020899546,79016.47967502454,4.0328146876074005,-0.2357414927537135,4.039699042749066,-1.1953632528260982e-13,38.759010973060526
66.176520536839,1.8443470759983,8.225900802991177,62603.04206180012,3.747833643781858,-0.4708421224128494,3.7772939157155134,-3.37702088515357e-13,34.63467412021207
64.528069223065,1.8633058290389,8.352478874903735,63658.787579934025,3.314730356911694,-0.5652093765297498,3.362573267357765,3.300415496454434e-13,34.71325146639436
63.71733281375,3.0098891368706,8.460455467244472,53470.05570096769,3.3264620788758634,-0.9341193689035401,3.45513081627308,5.5538906806873456e-14,32.3249988498511
62.333333333333,3.0,8.555346267577054,54497.9468849309,2.985244264342242,-0.5354279234922431,3.0328808712251574,-3.017933125626371e-13,32.481352725452695
61.480503111023,2.6739144669477,9.07588864784032,62803.36671455659,2.6828305074965884,0.07938926072750094,2.684004878287903,2.2343238370581275e-14,33.227992267348554
60.389571253729,2.931317148332,9.708445217443522,66483.62635798403,2.7031693179432774,0.035741340849748025,2.7034055938603925,2.4577562207639403e-14,32.78317395094854
59.851401390119,1.8349758323744,10.040703109912167,80498.18459264548,2.618065236910497,0.029959807794332115,2.6182366537046056,-2.090688733247248e-14,35.03803911459932
59.468037622146,0.8763968457065,10.269498275078492,92146.32502213924,2.568641363815603,0.014949357447749475,2.5686848656837182,-3.6387559632089506e-14,36.988873201777
59.0,0.0,10.533526207333608,103333.89209394269,2.5561485458392688,0.0062288060674122675,2.556156134984957,-1.8832158055204218e-14,38.75901097306058
70.421052631579,0.0,7.826575846345897,76778.70905265326,4.511491835020413,-0.16817168217403441,4.514625155219544,3.4312830354821244e-15,38.759010973060406
69.905631892258,2.0482230147043,7.8960735956592325,57367.414199167884,4.484801595787402,-0.3429106488785958,4.497892069257728,5.6815663285192386e-14,33.82473170289039
67.923566821857,2.2811685599759,8.086982642086019,56955.03614550027,4.187852155458369,-0.4619933898643234,4.213258070455172,1.560834794744892e-13,33.48576222026098
66.871005421262,3.8795839096825,8.240860189011098,42784.120300213544,4.265398958554447,-0.8459304581637551,4.348474055997862,-1.787459069646502e-14,30.00569377923984
65.065103815988,3.2177226015881,8.367569782476362,50520.00084451385,3.7323052451863936,-0.8595781225024267,3.830010051152694,2.741834537189902e-13,31.724881315501946
64.138560187436,4.1745730793921,8.495887181569831,42392.09134236354,3.766839254379608,-1.2004651300875777,3.953504078269214,-6.47953912746857e-14,29.791322527696657
63.057063989413,3.7620385037719,8.552842668091325,46997.78885197355,3.3732642914206847,-1.2032304487420564,3.5814348371223934,5.585809592645319e-14,30.810740044280415
62.111111111111,4.0,8.636833723114703,45487.33882375524,3.09677232725992,-0.6333710095625924,3.1608792578390523,1.7379847561116435e-13,30.4298921832794
61.272075097999,3.6315534109951,9.163719670105317,54270.55100187124,2.7744908696399997,0.057570909881502326,2.775088105877056,1.7555401576885288e-14,31.278959150837025
60.315082008709,4.0338009490614,9.736281036662175,55941.329659363604,2.8026180207318236,0.01353154147193806,2.802650686893636,3.399364123524151e-14,30.555557405804088
59.563596758987,3.4673714955311,10.191760616343554,65966.25727517017,2.7396385745493266,-0.0004595760559914414,2.7396386130964094,-1.9310941734573817e-14,31.763534878312917
59.2045620988,2.6439231825695,10.403220879829222,76118.71041011787,2.6740740225886186,0.0038518435307706394,2.674076796762176,3.191891195797325e-14,33.44082170095573
58.812869437029,1.730277808568,10.631522487484553,87321.21030017138,2.610620917324645,0.005695906347855467,2.6106271310399913,5.490052856771399e-14,35.29081278202421
58.464860903322,0.8648978428297,10.829807948200074,97755.76813368336,2.5729295252209856,0.0017617093227039417,2.5729301283504813,-5.745404152435185e-15,37.031020549683575
58.0,0.0,11.089313212356391,108786.16261321619,2.5605944167123744,-0.000499042390609009,2.5605944653423536,4.947431353485854e-15,38.759010973060576
72.894736842105,0.0,7.576409217976881,74324.5744283532,4.851650117350889,-0.13986442693038179,4.853665719753623,2.900631124180819e-14,38.759010973060406
72.203949876188,2.0831169282291,7.664514257020134,54753.50779544004,4.796672858215159,-0.27060789869439716,4.804300068019668,6.934383622869689e-14,33.45597887132807
71.142369299451,4.1409205786345,7.822760358977575,36118.84824516557,4.960465013540879,-0.49261669518294565,4.984865530677441,-3.191891195797325e-14,28.523050162554696
68.956193217423,4.0386443964584,8.045969169596843,39311.85602448812,4.627136825239081,-0.6781201759228619,4.6765630726503895,2.160910339554789e-13,29.25009718047703
67.960355753285,5.7303301559559,8.230036540100823,24522.119628461693,4.934841516046791,-1.037436559956027,5.042711116496005,1.5448753387659053e-13,25.600551912613493
66.238783602512,5.5648695584732,8.398412409360784,27797.0553672072,4.616637619854523,-1.2176226847547733,4.774510227812425,5.20278264914964e-14,26.394347494606894
65.479341288301,4.3333989046762,8.392756190935271,39822.2949782015,4.086141367257921,-1.0886369221759913,4.228673742622059,2.014083344548112e-13,29.236946570515734
64.955315833931,5.2257778114249,8.499279831870416,32113.054820570513,4.275563825453595,-1.339529409753164,4.48048937786053,-1.2831402607105247e-13,27.406272546643265
