x,y,head,pressure,v_x,v_y,v_mag,q,phi
62.0,0.0,12.0068883905184,117787.5751109855,1.5822703149045294,0.056053938675068526,1.583262894616389,-1.4685815123423913e-14,385.9999999999998
63.0,0.0,11.67993585973331,114580.17078398378,1.906691693225308,-0.16081832665541176,1.9134617182485356,-8.216908031308354e-14,385.9999999999998
62.777777777778,1.0,11.702804453433533,104994.51168818296,1.7694795290888408,-0.16612073301790367,1.7772602234346189,-1.9348621815106904e-13,367.3210845238325
61.49635620688,0.9091133434299,12.16457858129671,110416.11398347342,1.6533897980080574,0.03463779929806683,1.6537525816449503,7.479430022920813e-15,369.26065958794186
61.0,0.0,12.353277317533243,121185.65048500111,1.631713961809818,0.021790126735592354,1.6318594494588818,1.1086725314037912e-14,385.9999999999998
65.473684210526,0.0,11.559466192657892,113398.36334997392,2.535432996724637,-0.3480233546172078,2.559207052240809,-5.6818756010129265e-14,385.9999999999997
63.859164705483,0.9614999254012,11.65584193310168,104911.49509554172,2.141815510852365,-0.4120645930675,2.1810939712418773,4.133939234288415e-15,367.7825828915033
63.301169422365,2.1116706419158,11.716848466762315,94226.7944617443,2.1316199540328435,-0.7139046792759034,2.247990996317159,5.534034837028547e-14,346.3111662089241
62.555555555556,2.0,11.745056099721609,95599.00033826898,1.8427579689996214,-0.26440340991221983,1.861629956646814,-2.82751727220731e-13,348.7560975393401
61.78429725737,1.7209195480275,12.040737837268544,101237.41741745465,1.6965580450059854,0.04515675139903442,1.6971589001243947,1.3593989391386343e-14,354.22977645431035
60.832630574251,1.9139550572393,12.38929415110904,102763.07651086214,1.7024177523755581,0.02577297916737375,1.702612830345939,5.110219307851657e-16,351.0241585260579
60.460188645322,0.9159252111706,12.538822414005782,114020.62155981314,1.6672851556839074,0.016805209839863267,1.6673698466272182,-1.5606780800839103e-14,369.31591150593414
60.0,0.0,12.709800958979624,124683.1474075901,1.6560336760795955,0.008877980303854295,1.656057473291303,5.010877599686756e-15,385.9999999999998
67.947368421053,0.0,11.39339371733278,111769.19236703457,3.4665177945781718,-0.3776966735890317,3.487033179848929,-1.6178083634760212e-13,385.99999999999966
66.176520536839,1.8443470759983,11.548732389575108,95200.01992618848,2.927294536653104,-0.6145771477317279,2.9911132333686696,-3.208951079982363e-14,349.97519271758676
64.528069223065,1.8633058290389,11.645381612870281,95962.16343938584,2.4220772224919442,-0.6271939445903492,2.501965290695515,2.501689844577972e-13,350.3989810918265
63.71733281375,3.0098891368706,11.74016089270657,85643.96592475087,2.2799603945892235,-0.9658440160718156,2.476100576365423,8.013045335150951e-14,329.17871960391943
62.333333333333,3.0,11.80430993170493,86370.28043002536,1.9783508007788537,-0.5503606230838554,2.0534772232444123,-5.102091136473604e-14,330.3350892523143
61.480503111023,2.6739144669477,12.135373998470067,92816.91800423442,1.736607409673122,0.029144136669249133,1.7368519441891952,-1.6711067026229227e-14,336.8442038256793
60.389571253729,2.931317148332,12.545312321796901,94313.29265169067,1.7362642653603602,0.00941740823516256,1.7362898049419109,8.689011484679607e-15,332.73126221442647
59.851401390119,1.8349758323744,12.753225321257895,107108.02748594708,1.6976205514104261,0.011483478640904465,1.697659390706138,-4.18750893972957e-14,352.7799590356074
59.468037622146,0.8763968457065,12.899060132196746,117942.32684046932,1.6724286568286517,0.00657260165933984,1.6724415718566255,1.4039764575362032e-14,370.17801681881934
59.0,0.0,13.070384349572983,128220.47046931097,1.6652450940949517,0.0028163705777666695,1.6652474757076006,-2.31862908569402e-15,385.9999999999998
70.421052631579,0.0,11.18370417383014,109712.13794527367,4.390985837617084,-0.3910531718030814,4.408364686517105,-4.010651255354318e-14,385.9999999999995
69.905631892258,2.0482230147043,11.272140295295666,90486.6285226013,4.048442923995238,-0.7244604650005213,4.112752493670861,-1.5837191294276877e-13,344.1418752336353
67.923566821857,2.2811685599759,11.443446146228636,89881.94312113935,3.4310688316245233,-0.7446327112548939,3.51094164036033,1.7170095078158928e-13,340.40590494764666
66.871005421262,3.8795839096825,11.603603656593618,75772.63371719807,3.050240513179786,-1.1688516161781901,3.266524343837904,-5.0431974990611177e-14,309.5644562379963
65.065103815988,3.2177226015881,11.679506618207714,83010.10120303842,2.6404439063858853,-0.975879638600071,2.8150106734796867,1.365959162393039e-13,324.1512577954127
64.138560187436,4.1745730793921,11.787921563077882,74686.94862495753,2.4524261960183398,-1.2071115779792816,2.733406777010808,3.0748841253569325e-14,306.8444736515202
63.057063989413,3.7620385037719,11.81671375216706,79016.36418675652,2.224876026076515,-1.146355571094915,2.5028392730637683,8.895432630963975e-14,315.64360289996864
62.111111111111,4.0,11.876394850449497,77267.43348290956,1.9776462619604491,-0.6001292258116517,2.066697806917942,1.1234599514150255e-13,312.081006783145
61.272075097999,3.6315534109951,12.20445020779461,84100.1175766032,1.7677769241299643,0.012811547954597824,1.7678233478623906,-1.3405142835133666e-14,319.4775505750035
60.315082008709,4.0338009490614,12.57161239186469,83755.93025390027,1.7701845958292781,-0.0033045957107477267,1.7701876803503283,9.799320365694844e-15,312.8641072581841
59.563596758987,3.4673714955311,12.857778575876557,92119.89345818892,1.7466438627943783,-0.0063166464987356365,1.7466552846684595,-2.7228679670153548e-14,323.5042149640454
59.2045620988,2.6439231825695,12.990872781549914,101503.57556599786,1.7205033809951402,-0.0023480299999954824,1.7205049832129489,7.340823861503416e-15,338.43528960355883
58.812869437029,1.730277808568,13.136060766799963,111890.73082025556,1.6917931469819412,0.00047558892715615604,1.6917932138296004,3.2360535785307925e-14,354.94062277237543
58.464860903322,0.8648978428297,13.263723752407,121632.4821729533,1.6731807092565372,-3.9086188635017896e-05,1.6731807097130718,-2.285918727306e-14,370.50679895311134
58.0,0.0,13.43233715243247,131771.22746536255,1.6665095006094137,-0.0006778613543545475,1.666509638471213,-9.143106739858679e-15,385.9999999999998
72.894736842105,0.0,10.925749062752113,107181.59830559822,5.31686707240958,-0.4369013606361589,5.334787555713811,-4.660216722694922e-14,385.99999999999943
72.203949876188,2.0831169282291,11.049118204165955,87956.47251694054,4.856246671918265,-0.7946841731851784,4.9208388180906955,9.085705517621997e-14,342.7024489834814
71.142369299451,4.1409205786345,11.285895148396252,70092.20052936279,4.193321997470114,-1.4795634693378894,4.446690615982398,-2.633010597639878e-13,299.8421179580487
68.956193217423,4.0386443964584,11.46483212945036,72850.90166065111,3.549034388584514,-1.3024653139974895,3.7804842263289546,-3.297173384743923e-13,304.0446158287849
67.960355753285,5.7303301559559,11.678811869911831,58354.60561390768,3.020928601077404,-1.6498718791358868,3.44210499990498,3.739087302569984e-13,271.16361192996993
66.238783602512,5.5648695584732,11.77266225222059,60898.44632566189,2.709123947017605,-1.4921835204760567,3.0928892995198787,2.1775633381358203e-13,277.37953607814524
65.479341288301,4.3333989046762,11.72334676018764,72495.38846256724,2.709352332023903,-1.2594374596340039,2.987770535662455,-9.357047255790883e-14,302.2993559132308
64.955315833931,5.2257778114249,11.819465760245357,64684.07877792869,2.570379421968185,-1.4027053529337745,2.9282132231151756,-7.686655455984101e-15,285.9246897306271
63.845689706214,5.6000368986324,11.908478644349033,61885.813525480175,2.3713025589910006,-1.424654026056646,2.7663540843927916,-1.2642437246417426e-13,280.5022914207767
62.940873386591,4.8328564102966,11.896038634718042,69289.81762157436,2.258895095876843,-1.3175583939742261,2.6150654247472267,1.4918136757073717e-13,295.9011577663015
61.888888888889,5.0,11.958636315867922,68264.22225866432,1.9997562756625955,-0.6873221912826395,2.1145772524742394,5.008236285591262e-14,294.00912164906424
61.068692641999,4.6313213528483,12.280423265655102,75037.68976463474,1.7936567958915781,-0.001235750378717926,1.7936572215802664,-1.126271838896982e-14,301.49214875570453
60.076372124607,5.026258329154,12.669853441166147,74983.66804883916,1.7960803330739978,-0.016363780227404635,1.7961548753263272,-1.5161371554237176e-14,295.2597070738678
59.325175047291,4.3549383991545,12.954615660628859,84362.83393506345,1.768940434435005,-0.01805479231972114,1.7690325706738168,2.6170975248796574e-14,307.7883625863684
58.58620806785,3.6256176372991,13.228779922161042,94207.02201449564,1.7393257692843183,-0.01842076315802349,1.739423311391396,-3.6153716158378666e-14,321.17279262684514
58.197563903937,2.5980332402239,13.365976755493998,105633.52588479966,1.7077860845147228,-0.011680124541629056,1.7078260262015672,-3.3681581160231894e-14,339.6121356203224
57.807456147243,1.726331577137,13.505029834238252,115549.02990216328,1.6848954272457968,-0.00802315948569472,1.6849145295361212,3.5873727997210235e-14,355.2280448188406
57.467495948174,0.8644959448089,13.626009674901406,125190.44969220749,1.6693183463955374,-0.004757415590872505,1.6693251254970782,-9.860888616286525e-15,370.61424927485893
57.0,0.0,13.793995173640011,135319.0926534085,1.661824196532012,-0.003133501083974721,1.6618271507615676,1.6958757567990417e-15,385.9999999999998
75.368421052632,0.0,10.61475479062125,104130.74449599446,6.350636553796353,-0.48408445738026673,6.369059773647251,7.757125189746067e-16,385.9999999999994
74.571220499179,2.1003152791485,10.77308876744645,85079.9079202029,5.815874466649428,-0.8890337263171637,5.8834323977040945,7.943038097154469e-14,342.7340647556059
73.347703002714,4.1488340308894,11.06603605231319,67857.75183016738,5.0591100275178995,-1.664638638384935,5.325938045728303,4.450870652042032e-14,298.55623838928943
72.376213618473,6.4493190129688,11.421804758000302,48780.08515875904,3.915385849625936,-2.452200491202111,4.619906232869114,8.516753679301258e-14,248.302430925777
70.046095553134,5.9611145753928,11.55466603954599,54872.739863342795,3.4209309899153197,-1.9352056472798624,3.930367633571557,-1.5844632040688072e-13,262.6762765252596
68.795690132943,7.4454763670001,11.805636481977404,42773.17072792735,2.5998665886073495,-2.055337011648075,3.3141690527200414,4.1590091553281927e-14,234.58421408485546
66.769951037755,7.1986012698334,11.892311322670905,46045.29561833592,2.433000502335229,-1.7466627111402933,2.995049594055403,3.068883247652512e-13,244.53829731936085
65.048174927697,6.7697967428779,11.943644505916225,50755.44655540597,2.403736894512954,-1.5723780941585253,2.872337711522163,-2.3947861259686455e-14,256.51448853237486
63.5397549777,6.9393452560241,12.035393710292903,49992.23533637696,2.2869563944578557,-1.5391086288547793,2.756632895683956,-1.1628027503390417e-13,256.1969339351234
62.579321649855,6.1113649535865,12.013438613482641,57899.34260358115,2.2457477276922644,-1.4693749290404718,2.683737233509954,-2.7777429829265302e-14,272.88971998172497
61.666666666667,6.0,12.048144236337283,59332.294958468745,1.9841769761929928,-0.5937072957043644,2.0710979276284736,4.1117102399014237e-14,276.13901154503424
60.845618077895,5.6217594820549,12.372417443699751,66223.95460373598,1.8187885638867727,-0.012864548067343185,1.8188340596993133,-3.4016074848481014e-15,283.8827473512225
59.856479996485,6.0177243593972,12.768825897710226,66228.30609085078,1.8243215931458634,-0.027965397628404484,1.8245359241962806,-3.731994910087676e-14,277.84957719561953
59.114495672236,5.338579234863,13.04955757595348,75644.69752609762,1.7960112577286294,-0.030989632393165014,1.7962785962104646,1.3771440694715797e-14,290.49486003818953
58.372803961863,4.6431300824984,13.324549263924348,85164.72216978855,1.7678467040266135,-0.032280077959548466,1.7681413892477138,-2.0367958002245945e-14,303.2687141123765
57.609643570235,4.110528690826,13.605969690924347,93150.27621096477,1.7403657010700424,-0.03503424235206385,1.7407182918548894,5.076749111751527e-14,313.04960151651545
57.755548352824,3.3364895461982,13.53803425303929,100077.1535741111,1.7208129434074757,-0.024467000684640042,1.7209868739537797,-1.2265813504617835e-14,326.654367651617
57.202933532618,2.5696574459479,13.733716736786816,109519.42164312977,1.6979069919140601,-0.020385491078744523,1.698029364126891,-3.876207730792986e-14,340.3942534117964
56.802139487391,1.7236879575558,13.872237047244361,119177.26656984478,1.6764068579343767,-0.015114502178904489,1.6764749928064915,3.056446280584168e-14,355.4479290871948
56.47138405875,0.8634464141922,13.986573884131724,128737.88048010673,1.661292474888003,-0.008552980588166203,1.6613144917794607,-1.1733568452657544e-14,370.71223010966895
56.0,0.0,14.154162440910357,138852.3335453306,1.65250239063934,-0.005121408296038154,1.6525103267125651,1.1440403304433543e-14,385.9999999999998
77.842105263158,0.0,10.245293315627526,100506.32742630603,7.47441861085905,-0.5281930457272668,7.493058218371907,2.2741493099181146e-13,385.9999999999994
76.976785517051,2.1075103864021,10.43865142507945,81728.49358942482,6.90118855675319,-0.9854309481119786,6.971189113010638,-2.7387718484036536e-13,345.175950756061
75.731764364529,4.1393093319866,10.777789531497943,65123.49075720627,6.018455772740062,-1.8632591156537508,6.300281296933889,-5.6183925644191976e-14,300.45794595963787
74.470747876913,5.965005048107,11.154699723764658,50910.904768201624,5.00851764519867,-2.53410898745354,5.613105857059818,1.7136551387459448e-13,257.7397384829446
74.77401419853,8.082103963037,11.485560123531046,33387.9049344466,4.165301860144453,-3.6255978626302903,5.52220059827893,-5.495599404957674e-14,205.69650195951533
72.724450482958,9.0908944484801,11.829406898668037,26864.80713634366,2.284107662488332,-3.438665480940479,4.128143420915693,2.823558630026968e-14,186.07019394010888
